pl_discmethod,Period[days],Mass[Jupiter Mass]
Transit,2.34478022,1.60000
Transit,3.81862440,1.08400
Transit,5.47743300,0.47000
Transit,1.38665318,3.69000
Transit,4.23370000,1.30000
Transit,3.06529070,0.99000
Transit,3.89905200,0.85500
Transit,3.07172200,0.50800
Transit,3.34482850,1.66000
Transit,0.94124000,10.42954
Transit Timing Variations,2.15580000,0.17368
Transit,3.40926400,0.90000
Transit,4.51950640,0.29900
Transit,3.37698480,0.14800
Transit,4.11177710,0.50200
Transit,5.18170000,0.57000
Transit,9.38755000,0.98000
Transit,5.02679900,4.22000
Transit,5.14787800,0.80000
Transit,0.78883899,1.06900
Transit,5.36775300,1.00000
Transit,2.87867650,2.30000
Transit,2.15217500,0.93100
Transit,4.89962840,0.31100
Transit,4.32248200,0.30000
Transit,3.53269000,0.67000
Transit,2.94442560,0.88400
Transit,2.34121000,1.24000
Transit,3.76483000,0.44000
Transit,2.75660000,0.85000
Transit,3.40883000,0.90700
Transit,3.92273000,0.23000
Transit,1.84683000,2.43000
Transit,3.40590960,0.47800
Transit,2.71866000,2.63000
Transit,1.21987000,2.09300
Transit,4.31768000,0.56000
Transit,3.16158000,0.71000
Transit,1.53736596,2.36100
Transit,3.57746900,1.80000
Transit,6.87188000,3.44000
Transit,4.05525900,0.28000
Transit,1.33823147,1.18600
Transit,3.05240000,0.85000
Radial Velocity,421.00000000,3.18000
Transit,4.98168190,0.52700
Transit,0.81347500,1.78000
Transit,2.42380400,0.87000
Transit,3.12608900,0.96400
Transit,1.43036763,1.91000
Transit,4.15912890,1.14243
Radial Velocity,588.50000000,1.25287
Transit,9.03077000,0.04122
Transit,0.78959200,0.02149
Transit,2.14363000,0.80000
Transit,2.78174000,0.37000
Transit,1.62842790,1.58000
Transit,1.95510000,1.46880
Transit,1.74977980,0.46000
Transit,3.30984430,2.13200
Radial Velocity,2840.00000000,16.35000
Transit,3.69364000,0.59000
Transit,4.46563000,0.61000
Transit,4.61710000,0.45000
Transit,2.83891856,0.64400
Transit,5.01718000,0.97000
Transit,7.91958500,0.86300
Transit,3.36101000,0.37000
Transit,4.30500000,0.55000
Transit,3.85590000,2.68000
Transit,4.41195000,0.52000
Transit,4.37808000,0.37000
Transit,1.57329180,1.27100
Transit,2.31142430,1.55000
Transit,4.08605000,2.35000
Transit,4.61442000,0.43000
Transit,5.08430000,1.08000
Transit,3.86814000,0.29000
Transit,4.95464160,0.96000
Transit,3.71302030,0.59000
Transit,2.90367000,1.39000
Transit,2.21673000,2.30000
Transit,4.08722000,2.86000
Transit,2.13775000,0.72000
Transit,2.48419300,1.07000
Transit,1.80988600,0.92000
Transit,1.36003000,2.29000
Transit,2.17518000,1.11000
Transit,3.66238000,0.85000
Transit,8.15872000,2.54000
Radial Velocity,4323.00000000,9.45000
Transit,3.06785234,0.53800
Transit,2.71647620,0.72900
Transit,2.70579000,1.17000
Transit,4.97125200,0.30000
Transit,8.52348650,0.69400
Transit,2.65567770,1.26500
Transit,1.68279500,2.18000
Transit,4.95400000,0.42000
Transit,3.35642270,5.90000
Transit,3.91624300,0.63000
Transit,2.79858100,1.34000
Transit,2.17467420,0.80500
Transit,2.73253210,1.47000
Transit,3.95019000,0.50000
Radial Velocity,2.00839000,0.61800
Transit,2.18467000,1.44000
Transit,3.42526020,0.48000
Transit,2.07276000,1.36000
Transit,2.96264036,0.92200
Transit,5.75251000,2.43000
Imaging,,7.50000
Transit,1.40794050,13.80000
Imaging,,22.00000
Transit,3.35205700,4.01000
Transit,1.01870680,1.12000
Transit,2.66341600,0.59200
Transit,1.75222390,0.73100
Radial Velocity,4.88690000,0.00601
Radial Velocity,17.87190000,0.01073
Radial Velocity,217.21000000,0.02423
Transit,6.00118000,
Transit,3.94153000,0.83000
Transit,2.61586178,0.56600
Radial Velocity,18.15700000,0.26000
Radial Velocity,120.80000000,1.37000
Transit,3.19154000,7.29000
Transit,4.12508000,1.42000
Transit,4.18775580,1.19000
Transit,3.76500070,4.40000
Transit,2.86414240,0.70900
Radial Velocity,1.96876000,0.00236
Radial Velocity,3.06008000,0.00308
Radial Velocity,4.65627000,0.00359
Radial Velocity,380.80000000,1.80000
Radial Velocity,628.96000000,6.47000
Radial Velocity,605.20000000,7.80000
Imaging,7665.00000000,
Radial Velocity,1200.00000000,9.00000
Radial Velocity,522.30000000,6.10000
Radial Velocity,417.90000000,6.70000
Radial Velocity,2690.00000000,0.78000
Radial Velocity,16510.00000000,3.25000
Radial Velocity,594.90000000,7.60000
Radial Velocity,428.50000000,8.78000
Radial Velocity,903.30000000,1.85000
Radial Velocity,415.20000000,1.02000
Radial Velocity,964.60000000,4.58000
Radial Velocity,511.09800000,8.82000
Imaging,,13.61600
Radial Velocity,1285.00000000,1.81100
Radial Velocity,357.80000000,2.40000
Radial Velocity,530.21000000,22.20600
Radial Velocity,3184.83000000,24.66200
Radial Velocity,277.02000000,1.70000
Radial Velocity,187.83000000,1.50000
Radial Velocity,1630.00000000,4.10000
Transit,6.26790000,0.01517
Radial Velocity,3117.00000000,1.53000
Radial Velocity,39.84580000,1.04490
Radial Velocity,102.54000000,0.07866
Radial Velocity,3.31245680,4.32000
Radial Velocity,162.87000000,0.01237
Radial Velocity,636.13000000,0.01237
Radial Velocity,20.00000000,0.00551
Radial Velocity,49.41000000,0.00576
Radial Velocity,305.50000000,20.60000
Radial Velocity,4.61703300,0.68760
Radial Velocity,241.25800000,1.98100
Radial Velocity,1276.46000000,4.13200
Radial Velocity,136.75000000,2.80000
